.,?,*,{n},{n m},{n },{ m},|,[List],[^List],[-],[[:alnum:]],[[:alpha:]],[[:blank:]],[[:digit:]],[[:graph:]],[[:lower:]],[[:print:]],[[:punct:]],[[:upper:]],[[:xdigit:]],\b,\B,\<,\>,\w,\W,\s,\S,^,$,\n,\p,\P,\N,\d,\D,\q,\Q,\X,(?=),(?<),(?g),\u,-l,-L,-x,-w,-UTF-16,-c,-i,-e,-f,-t,+,\t
false,false,true,true,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,true,false,true,true,true,true,true,false,true,true,true,false,true,true,false,false,true,true,true,false,true,false,false,false,false,true,true,false,false,false,true,true,3,true,false
false,true,false,true,false,true,false,true,true,false,true,true,true,false,true,false,false,true,true,false,true,false,true,true,true,false,false,true,true,false,false,false,false,false,true,false,true,true,false,false,false,true,true,true,true,true,false,false,false,true,true,false,true,2,true,true
false,false,true,true,false,true,true,false,false,false,false,false,false,true,false,false,true,false,true,true,true,true,true,false,true,true,true,true,true,false,true,true,false,false,false,true,false,true,true,false,true,true,false,false,false,true,true,true,true,true,true,true,true,4,true,false
true,false,false,false,true,false,true,false,true,false,false,true,true,false,true,false,false,true,true,true,false,true,false,true,true,false,false,false,true,true,true,true,false,false,true,false,true,false,true,true,true,true,false,true,true,true,true,false,false,false,true,true,true,4,true,true
false,true,true,true,true,false,true,true,true,false,false,true,true,true,true,false,false,false,true,false,false,false,true,true,false,false,false,true,true,false,false,false,true,false,false,true,true,true,false,false,false,true,true,true,true,false,true,false,false,true,false,false,false,3,false,false
true,true,false,true,true,true,false,false,false,false,true,true,true,true,true,true,true,false,false,false,false,false,false,true,false,true,false,true,true,true,false,true,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,true,false,true,true,false,true,4,true,false
true,false,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,true,true,false,true,true,false,true,false,true,false,false,false,false,true,true,true,false,false,false,true,true,false,2,false,true
true,false,true,false,true,true,false,true,true,true,false,true,false,false,true,false,true,true,true,false,false,false,false,true,false,true,false,false,true,true,false,true,true,false,true,false,true,true,false,true,true,false,false,false,true,true,true,true,true,false,false,false,true,3,true,true
false,false,false,true,true,true,true,false,true,false,false,false,false,true,true,false,true,true,false,false,true,true,false,true,false,true,false,true,false,true,false,false,true,false,true,true,true,true,false,false,true,false,false,true,true,false,true,false,false,false,true,true,false,1,true,true
true,true,true,false,false,true,false,false,true,false,true,false,false,true,true,true,false,true,true,false,true,true,true,false,true,false,false,true,false,false,true,true,true,true,false,false,true,true,false,false,false,true,true,true,false,true,true,true,true,true,false,false,true,4,false,false
false,true,false,false,true,true,false,false,false,false,true,false,true,false,true,true,true,false,true,false,false,false,true,true,false,true,false,true,true,false,false,false,false,false,true,false,true,true,true,true,false,true,false,false,false,false,false,false,true,true,true,false,false,1,true,false
true,false,true,false,false,false,false,false,true,true,true,false,false,false,true,true,true,true,false,true,false,false,false,true,false,false,true,true,false,false,true,false,true,true,false,true,false,true,true,true,true,false,true,false,true,false,false,true,false,false,false,true,true,1,false,true
false,true,true,true,false,true,false,true,false,true,false,true,true,false,true,true,true,true,false,false,true,true,true,false,true,true,true,true,false,false,false,true,true,false,false,true,true,true,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,4,true,true
false,true,true,false,false,false,true,false,true,false,false,true,true,false,false,true,true,true,false,true,false,true,false,false,false,false,false,false,true,true,true,false,true,false,false,true,false,false,true,false,false,false,false,false,true,false,true,false,false,true,true,false,true,2,false,false
true,false,false,true,true,true,true,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false,true,false,true,false,true,true,false,false,true,true,true,true,true,true,false,2,false,false
true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,true,true,true,true,true,true,true,true,false,true,false,false,false,true,false,false,true,false,true,false,true,true,true,false,true,true,false,false,false,1,true,true
true,false,true,false,true,false,true,true,false,false,true,false,true,true,false,false,false,false,false,true,true,false,false,false,true,false,true,false,true,true,false,false,true,true,false,false,true,false,false,false,false,true,false,true,false,false,false,true,false,true,true,true,false,1,true,false
true,false,false,true,true,false,false,false,true,true,false,true,false,false,false,true,false,true,false,false,true,true,true,false,false,true,false,true,false,false,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false,false,false,true,false,false,false,3,false,true
true,false,false,true,false,true,false,true,true,true,true,true,false,false,false,true,true,false,false,false,true,true,true,false,true,true,false,true,true,true,false,true,false,true,false,true,true,true,true,false,false,true,false,true,false,false,true,true,false,false,true,false,false,2,true,false
false,false,false,false,true,false,true,true,true,true,false,false,true,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,true,false,false,false,false,false,true,true,false,false,false,true,false,false,3,true,true
false,false,false,false,true,true,false,false,false,false,false,true,false,false,true,false,true,true,false,true,true,true,false,true,false,true,true,false,false,true,false,true,false,true,true,true,false,false,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,4,true,true
true,false,true,false,true,true,false,true,false,true,false,true,false,false,true,false,true,false,false,false,true,true,true,true,true,false,false,true,false,false,false,true,false,true,false,true,true,false,false,true,true,true,true,false,false,false,true,false,false,true,false,false,true,1,false,true
false,true,true,false,false,true,false,true,true,false,true,true,true,true,true,true,true,false,false,false,false,true,false,false,true,true,false,false,false,true,true,true,false,true,true,false,false,false,true,true,true,true,false,true,true,true,false,false,false,false,true,false,true,2,false,true
true,true,true,false,true,true,false,false,true,true,true,true,false,false,false,true,true,false,false,false,false,true,true,false,false,true,false,true,true,true,true,false,true,true,false,true,false,true,false,false,true,true,true,true,false,true,true,true,true,true,true,true,false,3,false,true
true,true,false,true,false,true,true,true,false,true,false,false,false,false,true,false,false,true,true,true,true,false,false,true,false,false,true,true,true,true,true,true,false,true,true,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,true,false,true,2,true,true
false,true,false,false,false,false,false,true,true,true,true,true,true,true,true,false,true,false,true,true,true,false,false,false,true,false,true,false,true,false,false,false,false,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,true,false,false,false,true,1,false,false
false,false,true,false,true,false,false,true,true,false,true,false,false,false,false,false,true,true,true,false,true,true,true,true,true,false,true,false,true,false,false,false,true,false,true,false,false,true,false,true,true,false,true,false,false,false,false,true,true,false,true,false,true,4,false,true
true,false,false,false,false,true,false,false,false,true,true,false,true,false,false,true,false,true,false,false,false,false,false,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,true,true,false,false,true,false,false,false,true,true,true,true,true,true,3,true,false
false,true,false,true,true,true,true,true,true,true,false,false,true,false,false,true,false,false,true,false,true,false,true,true,false,true,true,false,false,true,false,false,true,true,true,false,false,true,false,true,true,false,false,false,true,false,false,false,true,false,false,false,true,1,false,true
false,false,true,true,false,true,false,true,false,true,true,true,true,true,false,false,true,false,false,false,true,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,true,false,true,false,true,true,false,1,true,true
false,false,true,false,true,true,false,false,true,false,false,false,false,false,true,true,true,true,true,true,true,false,false,true,false,true,false,true,false,false,true,false,true,true,true,true,true,true,false,false,false,false,true,false,false,false,true,false,true,true,true,true,true,2,true,false
false,true,true,true,true,true,false,true,true,false,true,true,true,true,false,false,false,true,false,false,false,true,false,true,true,true,false,true,false,false,true,false,true,true,true,true,true,true,false,true,false,false,false,false,true,false,false,true,true,true,true,false,false,2,false,true
true,true,false,true,false,true,false,false,false,true,false,true,false,true,false,false,true,false,true,true,true,false,false,false,false,false,true,true,false,false,true,false,false,true,true,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,4,false,false
false,false,false,true,false,true,true,true,false,true,true,false,false,false,true,true,false,false,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,true,true,false,false,false,false,true,true,false,false,false,false,true,true,false,false,false,2,false,true
true,true,true,false,false,false,false,true,true,false,false,true,true,true,false,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,false,true,false,false,false,true,false,true,true,false,true,false,true,false,true,false,true,false,true,true,false,false,true,4,true,false
false,true,true,true,true,true,false,false,true,false,true,false,true,true,true,false,false,true,true,true,false,false,true,true,false,false,false,false,true,true,true,false,true,true,true,true,false,false,true,true,false,true,true,false,false,true,false,false,false,true,false,false,false,1,false,true
false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,true,true,true,false,true,false,true,true,false,false,true,false,false,false,true,false,true,true,false,true,true,false,true,true,false,true,true,false,false,true,true,true,true,true,true,3,false,true
true,true,false,false,true,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,true,true,false,false,false,false,false,false,true,true,true,false,false,true,false,true,false,false,false,true,true,true,true,false,true,true,true,4,false,false
false,true,true,false,false,false,false,true,true,false,false,false,false,true,false,false,true,false,false,false,false,true,true,true,false,false,true,false,false,true,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,true,true,true,true,false,true,true,true,3,false,true
false,false,false,true,false,false,false,false,true,false,false,false,false,true,true,false,true,false,true,true,true,false,true,false,true,false,false,true,true,true,false,true,false,false,true,false,false,true,true,true,false,false,true,false,true,true,true,false,false,true,false,false,true,3,false,false
false,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,false,false,true,true,false,false,false,true,true,false,true,true,false,false,false,false,true,false,false,true,true,true,true,false,false,false,true,false,2,true,true
true,true,false,false,true,true,true,false,false,true,true,false,true,false,true,false,false,false,true,false,false,true,false,true,false,false,true,true,false,true,false,true,false,false,true,true,false,true,true,false,false,false,true,true,false,true,true,true,false,false,true,false,true,1,true,false
false,false,true,true,true,true,true,true,false,true,true,false,false,true,false,false,false,false,true,true,true,false,true,false,false,true,true,false,true,false,false,false,true,false,false,false,false,false,false,false,true,true,true,false,true,true,false,false,false,true,false,true,false,4,false,false
false,true,true,true,false,true,true,true,true,false,false,true,false,true,true,true,false,false,false,false,true,true,true,true,false,true,true,false,false,false,true,true,false,false,true,true,true,false,false,false,false,false,false,true,true,true,true,true,true,false,false,true,false,3,true,false
false,true,false,false,true,false,true,true,true,false,true,false,false,true,false,true,false,true,true,false,true,true,true,true,false,false,false,false,true,false,false,true,false,true,true,true,false,true,true,false,false,false,false,false,true,true,true,true,true,true,false,true,false,3,true,false
false,false,true,true,true,false,true,false,false,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,true,false,true,false,false,3,false,false
false,false,true,false,true,true,false,false,true,false,false,true,true,true,false,false,true,true,true,true,false,false,true,false,true,false,true,true,false,true,true,true,true,false,false,true,false,false,true,false,true,true,true,false,false,true,true,true,true,false,true,true,false,4,true,false
true,false,true,false,true,false,true,false,false,false,false,true,true,true,true,false,true,false,false,false,true,false,false,true,true,true,true,true,false,false,false,true,true,false,true,false,false,false,true,false,false,true,true,false,false,true,true,true,true,true,true,false,true,2,true,false
false,true,true,true,true,false,true,false,true,false,false,false,false,false,true,false,false,true,false,true,true,false,false,false,true,true,false,true,false,true,true,false,false,true,true,false,false,true,false,true,true,false,true,false,false,true,false,false,true,false,false,true,true,2,false,true
false,false,true,true,false,true,true,true,false,true,true,true,false,true,false,false,true,true,true,false,true,false,false,true,true,false,false,false,true,false,false,false,false,true,false,true,true,true,false,false,true,true,false,false,true,true,true,true,true,false,false,true,true,1,false,true
true,true,true,true,true,true,true,false,true,true,false,false,true,true,true,true,false,true,true,false,false,true,false,true,true,false,false,true,false,false,true,true,false,false,true,true,true,true,true,false,true,true,true,true,false,false,true,true,false,false,false,false,true,1,false,false
true,false,false,true,true,true,true,false,false,true,false,true,false,false,true,false,false,true,false,true,true,true,true,false,true,true,false,false,false,false,true,true,true,true,false,false,true,true,true,true,false,true,false,true,true,false,false,true,true,true,true,false,false,4,false,true
false,true,true,true,false,true,true,false,false,false,true,true,false,true,false,true,false,false,true,true,true,false,true,true,true,false,true,true,false,false,false,false,true,true,false,true,true,false,false,false,true,true,true,true,true,true,true,true,false,true,false,false,false,2,false,false
false,true,false,true,false,true,false,false,true,true,true,true,true,true,false,false,false,true,false,true,true,false,true,true,false,true,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,true,false,false,true,true,false,true,3,true,false
false,false,false,false,true,false,false,false,false,false,true,false,true,false,true,true,true,false,false,true,true,false,false,true,false,true,false,true,true,true,false,true,false,true,true,false,false,true,false,false,true,true,false,true,false,true,false,false,true,false,false,true,true,3,false,true
false,true,false,false,true,false,true,true,false,true,true,false,false,true,false,false,false,true,true,true,false,false,true,false,false,true,true,true,true,false,true,true,false,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,false,true,false,true,true,1,false,false
true,true,true,true,false,false,false,false,false,true,false,false,true,true,true,false,true,false,false,false,true,false,false,true,true,false,true,true,false,false,true,true,true,false,true,true,false,true,true,false,true,true,false,true,true,false,true,false,false,true,false,true,true,2,true,true
